plot_id;PM_LEAF_PC;bbch_stage;observation_date
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;10;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;10;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;1;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;1;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;10;BBCH 77;25/06/2024
1D;10;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;10;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;20;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;10;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;2;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;20;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;5;BBCH 77;25/06/2024
1D;0;BBCH 77;25/06/2024
1D;10;BBCH 77;25/06/2024
1D;20;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;2;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;10;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;20;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;1;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;10;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;30;BBCH 77;25/06/2024
2A;10;BBCH 77;25/06/2024
2A;10;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;20;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;30;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;10;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;2;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;1;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;20;BBCH 77;25/06/2024
2A;2;BBCH 77;25/06/2024
2A;2;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;5;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;1;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2A;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;10;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;10;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;15;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;5;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;2;BBCH 77;25/06/2024
2B;5;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;1;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;5;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;2;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;5;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;1;BBCH 77;25/06/2024
2B;20;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;2;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;20;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;2;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;10;BBCH 77;25/06/2024
2B;1;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;5;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;1;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;20;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;10;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;20;BBCH 77;25/06/2024
2B;5;BBCH 77;25/06/2024
2B;2;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;5;BBCH 77;25/06/2024
2B;10;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2B;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;2;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;5;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;1;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;30;BBCH 77;25/06/2024
2C;2;BBCH 77;25/06/2024
2C;30;BBCH 77;25/06/2024
2C;5;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;5;BBCH 77;25/06/2024
2C;10;BBCH 77;25/06/2024
2C;10;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;10;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;5;BBCH 77;25/06/2024
2C;10;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;10;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;5;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;5;BBCH 77;25/06/2024
2C;10;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;1;BBCH 77;25/06/2024
2C;30;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;10;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;10;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;0;BBCH 77;25/06/2024
2C;20;BBCH 77;25/06/2024
2C;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;10;BBCH 77;25/06/2024
2D;1;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;2;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;1;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;1;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;1;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;2;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;2;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;2;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;10;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;2;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;10;BBCH 77;25/06/2024
2D;2;BBCH 77;25/06/2024
2D;1;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;2;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;1;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;20;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;1;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;1;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;10;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;50;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;10;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;20;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;10;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;5;BBCH 77;25/06/2024
2D;0;BBCH 77;25/06/2024
2D;10;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;20;BBCH 77;25/06/2024
3A;10;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;60;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;10;BBCH 77;25/06/2024
3A;2;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;30;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;2;BBCH 77;25/06/2024
3A;10;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;20;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;10;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;2;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;5;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3A;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;2;BBCH 77;25/06/2024
3B;10;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;10;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;2;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;10;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;20;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;2;BBCH 77;25/06/2024
3B;10;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;2;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;2;BBCH 77;25/06/2024
3B;1;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;2;BBCH 77;25/06/2024
3B;1;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;5;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;2;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3B;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;2;BBCH 77;25/06/2024
3C;10;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;2;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;10;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;5;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;10;BBCH 77;25/06/2024
3C;5;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;5;BBCH 77;25/06/2024
3C;5;BBCH 77;25/06/2024
3C;5;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;10;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;5;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;20;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;1;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;2;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
3C;5;BBCH 77;25/06/2024
3C;0;BBCH 77;25/06/2024
