"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"1C";5;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
"1C";40;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";50;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";40;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";50;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";40;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";20;"BBCH 79";"2024-07-15"
"1C";60;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";20;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";40;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";40;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";20;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";2;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";5;"BBCH 79";"2024-07-15"
"1C";2;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";10;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1D";40;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";30;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";30;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";30;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";30;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";30;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";30;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";50;"BBCH 79";"2024-07-15"
"1D";10;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";20;"BBCH 79";"2024-07-15"
"1D";5;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"1D";0;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";20;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";2;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";20;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";1;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";20;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";30;"BBCH 79";"2024-07-15"
"2A";70;"BBCH 79";"2024-07-15"
"2A";50;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";20;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";30;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";20;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";2;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";30;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";30;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";30;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";10;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";5;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2A";40;"BBCH 79";"2024-07-15"
"2A";0;"BBCH 79";"2024-07-15"
"2B";2;"BBCH 79";"2024-07-15"
"2B";20;"BBCH 79";"2024-07-15"
"2B";2;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";60;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";20;"BBCH 79";"2024-07-15"
"2B";60;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";30;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";30;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";2;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";40;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";30;"BBCH 79";"2024-07-15"
"2B";20;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";20;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";20;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";2;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";20;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";30;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";2;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";2;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";30;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";30;"BBCH 79";"2024-07-15"
"2B";10;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";60;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";2;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";30;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2B";5;"BBCH 79";"2024-07-15"
"2B";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";30;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";20;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";20;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";2;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";60;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";30;"BBCH 79";"2024-07-15"
"2C";40;"BBCH 79";"2024-07-15"
"2C";70;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";30;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";50;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";30;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";70;"BBCH 79";"2024-07-15"
"2C";70;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";2;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";30;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";20;"BBCH 79";"2024-07-15"
"2C";30;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";10;"BBCH 79";"2024-07-15"
"2C";50;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";30;"BBCH 79";"2024-07-15"
"2C";5;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2C";2;"BBCH 79";"2024-07-15"
"2C";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";40;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";40;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";10;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";30;"BBCH 79";"2024-07-15"
"2D";40;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";20;"BBCH 79";"2024-07-15"
"2D";5;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"2D";0;"BBCH 79";"2024-07-15"
"3A";20;"BBCH 79";"2024-07-15"
"3A";20;"BBCH 79";"2024-07-15"
"3A";5;"BBCH 79";"2024-07-15"
"3A";10;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
"3A";0;"BBCH 79";"2024-07-15"
