plot_id;PM_LEAF_PC;bbch_stage;observation_date
1D;3;BBCH 69;05/06/2024
1D;4;BBCH 69;05/06/2024
1D;5;BBCH 69;05/06/2024
1D;3;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;4;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;4;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;3;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;4;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;4;BBCH 69;05/06/2024
1D;3;BBCH 69;05/06/2024
1D;3;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;2;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;6;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;1;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
1D;0;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;3;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;4;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;3;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;4;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;4;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;5;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;3;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;3;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;5;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;1;BBCH 69;05/06/2024
2A;7;BBCH 69;05/06/2024
2A;2;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2A;0;BBCH 69;05/06/2024
2B;6;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;3;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;3;BBCH 69;05/06/2024
2B;3;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;4;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;6;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;10;BBCH 69;05/06/2024
2B;12;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;3;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;4;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;3;BBCH 69;05/06/2024
2B;4;BBCH 69;05/06/2024
2B;3;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;3;BBCH 69;05/06/2024
2B;4;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;4;BBCH 69;05/06/2024
2B;3;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;2;BBCH 69;05/06/2024
2B;1;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2B;0;BBCH 69;05/06/2024
2C;3;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;5;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;2;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;2;BBCH 69;05/06/2024
2C;2;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;2;BBCH 69;05/06/2024
2C;3;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;3;BBCH 69;05/06/2024
2C;2;BBCH 69;05/06/2024
2C;2;BBCH 69;05/06/2024
2C;2;BBCH 69;05/06/2024
2C;3;BBCH 69;05/06/2024
2C;2;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;1;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2C;0;BBCH 69;05/06/2024
2D;4;BBCH 69;05/06/2024
2D;5;BBCH 69;05/06/2024
2D;5;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;4;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;4;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;4;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;4;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;5;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;6;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;3;BBCH 69;05/06/2024
2D;2;BBCH 69;05/06/2024
2D;4;BBCH 69;05/06/2024
2D;1;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
2D;0;BBCH 69;05/06/2024
3A;4;BBCH 69;05/06/2024
3A;3;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;3;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;4;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;4;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;4;BBCH 69;05/06/2024
3A;3;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;4;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;3;BBCH 69;05/06/2024
3A;3;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;3;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;5;BBCH 69;05/06/2024
3A;3;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;2;BBCH 69;05/06/2024
3A;4;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;1;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3A;0;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;10;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;4;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;4;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;4;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;6;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;4;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;3;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;2;BBCH 69;05/06/2024
3B;1;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3B;0;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;6;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;5;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;5;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;4;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;2;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;1;BBCH 69;05/06/2024
3C;3;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
3C;0;BBCH 69;05/06/2024
